Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,#uplive--karrinrachelle (e251),251,#uplive,karrinrachelle,#uplive,0.009650208055973053,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfood--karrinrachelle (e252),252,#vegasfood,karrinrachelle,#vegasfood,0.009586969390511513,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfoodcritic--karrinrachelle (e253),253,#vegasfoodcritic,karrinrachelle,#vegasfoodcritic,0.008986426517367363,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfoodie--karrinrachelle (e254),254,#vegasfoodie,karrinrachelle,#vegasfoodie,0.009442531503736973,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfoodies--karrinrachelle (e255),255,#vegasfoodies,karrinrachelle,#vegasfoodies,0.009192308411002159,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfoodporn--karrinrachelle (e256),256,#vegasfoodporn,karrinrachelle,#vegasfoodporn,0.009446840733289719,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vegasfoods--karrinrachelle (e257),257,#vegasfoods,karrinrachelle,#vegasfoods,0.009305602870881557,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vinylasvegas--karrinrachelle (e258),258,#vinylasvegas,karrinrachelle,#vinylasvegas,0.00931827537715435,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#vinylvegas--karrinrachelle (e259),259,#vinylvegas,karrinrachelle,#vinylvegas,0.0092599643394351,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#wonderwoman--karrinrachelle (e260),260,#wonderwoman,karrinrachelle,#wonderwoman,0.009307773783802986,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,702link--karrinrachelle (e261),261,702link,karrinrachelle,702link,0.00968182273209095,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,_cool_gadgets_--karrinrachelle (e262),262,_cool_gadgets_,karrinrachelle,_cool_gadgets_,0.009414568543434143,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,_delishfood--karrinrachelle (e263),263,_delishfood,karrinrachelle,_delishfood,0.009563056752085686,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,allfoodcritics--karrinrachelle (e264),264,allfoodcritics,karrinrachelle,allfoodcritics,0.009608239866793156,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazon--karrinrachelle (e265),265,amazon,karrinrachelle,amazon,0.009354878216981888,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonbrasil--karrinrachelle (e266),266,amazonbrasil,karrinrachelle,amazonbrasil,0.009198368526995182,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazondotin--karrinrachelle (e267),267,amazondotin,karrinrachelle,amazondotin,0.009333069436252117,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonfashion--karrinrachelle (e268),268,amazonfashion,karrinrachelle,amazonfashion,0.009065397083759308,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonfashioneu--karrinrachelle (e269),269,amazonfashioneu,karrinrachelle,amazonfashioneu,0.009569535963237286,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonhome--karrinrachelle (e270),270,amazonhome,karrinrachelle,amazonhome,0.009349793195724487,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonkindle--karrinrachelle (e271),271,amazonkindle,karrinrachelle,amazonkindle,0.009413016028702259,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonmusic--karrinrachelle (e272),272,amazonmusic,karrinrachelle,amazonmusic,0.0096499715000391,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonprimevideo--karrinrachelle (e273),273,amazonprimevideo,karrinrachelle,amazonprimevideo,0.009591720066964626,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonstudios--karrinrachelle (e274),274,amazonstudios,karrinrachelle,amazonstudios,0.009496435523033142,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazontech--karrinrachelle (e275),275,amazontech,karrinrachelle,amazontech,0.009474501013755798,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonwishlist--karrinrachelle (e276),276,amazonwishlist,karrinrachelle,amazonwishlist,0.00918994564563036,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,amazonwishlist_--karrinrachelle (e277),277,amazonwishlist_,karrinrachelle,amazonwishlist_,0.008980181999504566,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,ambiancemodelsvegas--karrinrachelle (e278),278,ambiancemodelsvegas,karrinrachelle,ambiancemodelsvegas,0.009385382756590843,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bacon_living--karrinrachelle (e279),279,bacon_living,karrinrachelle,bacon_living,0.009509595111012459,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,baconandbarrels--karrinrachelle (e280),280,baconandbarrels,karrinrachelle,baconandbarrels,0.008939855732023716,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,band.review--karrinrachelle (e281),281,band.review,karrinrachelle,band.review,0.009369764477014542,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bandreviewer--karrinrachelle (e282),282,bandreviewer,karrinrachelle,bandreviewer,0.009558307006955147,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bandreviews.ig--karrinrachelle (e283),283,bandreviews.ig,karrinrachelle,bandreviews.ig,0.009186521172523499,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bandreviewsdaily--karrinrachelle (e284),284,bandreviewsdaily,karrinrachelle,bandreviewsdaily,0.009393389336764812,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bands_reviews--karrinrachelle (e285),285,bands_reviews,karrinrachelle,bands_reviews,0.009662921540439129,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,ben.lizares--karrinrachelle (e286),286,ben.lizares,karrinrachelle,ben.lizares,0.009225151501595974,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,best.movies--karrinrachelle (e287),287,best.movies,karrinrachelle,best.movies,0.009737662971019745,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bestfoodlasvegas--karrinrachelle (e288),288,bestfoodlasvegas,karrinrachelle,bestfoodlasvegas,0.009436315856873989,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bestvaluebuffets--karrinrachelle (e289),289,bestvaluebuffets,karrinrachelle,bestvaluebuffets,0.009453005157411098,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bigolive.agency--karrinrachelle (e290),290,bigolive.agency,karrinrachelle,bigolive.agency,0.009738215245306492,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bigoliveapp--karrinrachelle (e291),291,bigoliveapp,karrinrachelle,bigoliveapp,0.008947975002229214,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,bigoliveid--karrinrachelle (e292),292,bigoliveid,karrinrachelle,bigoliveid,0.009474375285208225,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,biteofvegas--karrinrachelle (e293),293,biteofvegas,karrinrachelle,biteofvegas,0.009456104598939419,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,blvdslv--karrinrachelle (e294),294,blvdslv,karrinrachelle,blvdslv,0.009168808348476887,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,boybandreviewlv--karrinrachelle (e295),295,boybandreviewlv,karrinrachelle,boybandreviewlv,0.009324493817985058,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,ces--karrinrachelle (e296),296,ces,karrinrachelle,ces,0.009640470147132874,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cheapfoodcritic--karrinrachelle (e297),297,cheapfoodcritic,karrinrachelle,cheapfoodcritic,0.00931770820170641,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas.af--karrinrachelle (e298),298,christmas.af,karrinrachelle,christmas.af,0.009292849339544773,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas4you1--karrinrachelle (e299),299,christmas4you1,karrinrachelle,christmas4you1,0.009631382301449776,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas_foods--karrinrachelle (e300),300,christmas_foods,karrinrachelle,christmas_foods,0.009246897883713245,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas_foods_decerations_--karrinrachelle (e301),301,christmas_foods_decerations_,karrinrachelle,christmas_foods_decerations_,0.009422673843801022,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas_ilove--karrinrachelle (e302),302,christmas_ilove,karrinrachelle,christmas_ilove,0.009405060671269894,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmas_partyfoods--karrinrachelle (e303),303,christmas_partyfoods,karrinrachelle,christmas_partyfoods,0.009623871184885502,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmascountdown--karrinrachelle (e304),304,christmascountdown,karrinrachelle,christmascountdown,0.009474366903305054,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmasfoods--karrinrachelle (e305),305,christmasfoods,karrinrachelle,christmasfoods,0.0095532750710845,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,christmasgiftguides--karrinrachelle (e306),306,christmasgiftguides,karrinrachelle,christmasgiftguides,0.009614413604140282,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,chronictacos--karrinrachelle (e307),307,chronictacos,karrinrachelle,chronictacos,0.008723733946681023,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,chronictacoslv--karrinrachelle (e308),308,chronictacoslv,karrinrachelle,chronictacoslv,0.009895638562738895,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cityoflasvegas--karrinrachelle (e309),309,cityoflasvegas,karrinrachelle,cityoflasvegas,0.009353495202958584,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,colorado_food_critic--karrinrachelle (e310),310,colorado_food_critic,karrinrachelle,colorado_food_critic,0.00925668515264988,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,comedy.movies.daily--karrinrachelle (e311),311,comedy.movies.daily,karrinrachelle,comedy.movies.daily,0.00940245296806097,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,comedy__movies_--karrinrachelle (e312),312,comedy__movies_,karrinrachelle,comedy__movies_,0.009080363437533379,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,comedymovies23--karrinrachelle (e313),313,comedymovies23,karrinrachelle,comedymovies23,0.00930818822234869,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,comedymovies84--karrinrachelle (e314),314,comedymovies84,karrinrachelle,comedymovies84,0.009297680109739304,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cool_gadget_th--karrinrachelle (e315),315,cool_gadget_th,karrinrachelle,cool_gadget_th,0.00949169509112835,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cool_gadgets--karrinrachelle (e316),316,cool_gadgets,karrinrachelle,cool_gadgets,0.009500603191554546,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cool_gadgets51--karrinrachelle (e317),317,cool_gadgets51,karrinrachelle,cool_gadgets51,0.009032824076712132,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cool_tech_gadgets--karrinrachelle (e318),318,cool_tech_gadgets,karrinrachelle,cool_tech_gadgets,0.009592670947313309,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coole_gadgets123--karrinrachelle (e319),319,coole_gadgets123,karrinrachelle,coole_gadgets123,0.009684771299362183,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coolgadgets1--karrinrachelle (e320),320,coolgadgets1,karrinrachelle,coolgadgets1,0.00829159002751112,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coolgadgets_rd--karrinrachelle (e321),321,coolgadgets_rd,karrinrachelle,coolgadgets_rd,0.00909443013370037,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coolgadgetsindia--karrinrachelle (e322),322,coolgadgetsindia,karrinrachelle,coolgadgetsindia,0.009087235666811466,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coolgadgetsrock--karrinrachelle (e323),323,coolgadgetsrock,karrinrachelle,coolgadgetsrock,0.009689177386462688,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,coolgiftgadgets--karrinrachelle (e324),324,coolgiftgadgets,karrinrachelle,coolgiftgadgets,0.009433446452021599,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cravings_and_addictions--karrinrachelle (e325),325,cravings_and_addictions,karrinrachelle,cravings_and_addictions,0.00933522917330265,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,crazy_cool_gadgets--karrinrachelle (e326),326,crazy_cool_gadgets,karrinrachelle,crazy_cool_gadgets,0.009851916693150997,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,crazyjewishmom--karrinrachelle (e327),327,crazyjewishmom,karrinrachelle,crazyjewishmom,0.00945611298084259,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cute_couple_forever2018--karrinrachelle (e328),328,cute_couple_forever2018,karrinrachelle,cute_couple_forever2018,0.009744571521878242,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutecouple--karrinrachelle (e329),329,cutecouple,karrinrachelle,cutecouple,0.009467883966863155,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutecouplesgoals_--karrinrachelle (e330),330,cutecouplesgoals_,karrinrachelle,cutecouplesgoals_,0.009281732141971588,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutecouplesinsta--karrinrachelle (e331),331,cutecouplesinsta,karrinrachelle,cutecouplesinsta,0.009529337286949158,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutest_couplesxo16--karrinrachelle (e332),332,cutest_couplesxo16,karrinrachelle,cutest_couplesxo16,0.00945349596440792,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutest_couplesxoxo--karrinrachelle (e333),333,cutest_couplesxoxo,karrinrachelle,cutest_couplesxoxo,0.00963936373591423,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,cutestcouple.s--karrinrachelle (e334),334,cutestcouple.s,karrinrachelle,cutestcouple.s,0.009603196755051613,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,drabdalalh--karrinrachelle (e335),335,drabdalalh,karrinrachelle,drabdalalh,0.009270145557820797,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,drunkentimes--karrinrachelle (e336),336,drunkentimes,karrinrachelle,drunkentimes,0.009267237968742847,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,drunkpeopledoingthings--karrinrachelle (e337),337,drunkpeopledoingthings,karrinrachelle,drunkpeopledoingthings,0.009650968946516514,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,elite.stuff--karrinrachelle (e338),338,elite.stuff,karrinrachelle,elite.stuff,0.009728669188916683,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,famous.artwork--karrinrachelle (e339),339,famous.artwork,karrinrachelle,famous.artwork,0.00944559182971716,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,famous_artwork--karrinrachelle (e340),340,famous_artwork,karrinrachelle,famous_artwork,0.009360257536172867,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,fcba.community--karrinrachelle (e341),341,fcba.community,karrinrachelle,fcba.community,0.009732835926115513,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,fhkailijumei.id--karrinrachelle (e342),342,fhkailijumei.id,karrinrachelle,fhkailijumei.id,0.009581465274095535,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,food_critic_kg--karrinrachelle (e343),343,food_critic_kg,karrinrachelle,food_critic_kg,0.009680226445198059,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,food_critic_qtr--karrinrachelle (e344),344,food_critic_qtr,karrinrachelle,food_critic_qtr,0.009220018982887268,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,food_photo_com--karrinrachelle (e345),345,food_photo_com,karrinrachelle,food_photo_com,0.009878940880298615,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,food_porno24--karrinrachelle (e346),346,food_porno24,karrinrachelle,food_porno24,0.009264213033020496,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodcriticksa--karrinrachelle (e347),347,foodcriticksa,karrinrachelle,foodcriticksa,0.009134653024375439,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodcriticsthlm--karrinrachelle (e348),348,foodcriticsthlm,karrinrachelle,foodcriticsthlm,0.009558519348502159,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodie.vegas--karrinrachelle (e349),349,foodie.vegas,karrinrachelle,foodie.vegas,0.009319948963820934,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodie_4life_--karrinrachelle (e350),350,foodie_4life_,karrinrachelle,foodie_4life_,0.009853186085820198,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodieinvegas--karrinrachelle (e351),351,foodieinvegas,karrinrachelle,foodieinvegas,0.009297464042901993,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodinlasvegas--karrinrachelle (e352),352,foodinlasvegas,karrinrachelle,foodinlasvegas,0.008890393190085888,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodiva--karrinrachelle (e353),353,foodiva,karrinrachelle,foodiva,0.009024747647345066,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodpornweb--karrinrachelle (e354),354,foodpornweb,karrinrachelle,foodpornweb,0.009272760711610317,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,foodpostss--karrinrachelle (e355),355,foodpostss,karrinrachelle,foodpostss,0.00937808956950903,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
