Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,karrinrachelle--#naturallygorgeousbrows (e592),592,karrinrachelle,#naturallygorgeousbrows,#naturallygorgeousbrows,0.008746459148824215,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallygorgeoushair (e593),593,karrinrachelle,#naturallygorgeoushair,#naturallygorgeoushair,0.009035752154886723,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallygorgeousiknow (e594),594,karrinrachelle,#naturallygorgeousiknow,#naturallygorgeousiknow,0.00928336288779974,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallygorgeouslips (e595),595,karrinrachelle,#naturallygorgeouslips,#naturallygorgeouslips,0.008659502491354942,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallygorgeousss (e596),596,karrinrachelle,#naturallygorgeousss,#naturallygorgeousss,0.008876727893948555,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallygorgeouswoman (e597),597,karrinrachelle,#naturallygorgeouswoman,#naturallygorgeouswoman,0.009047497063875198,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallyperfect (e598),598,karrinrachelle,#naturallyperfect,#naturallyperfect,0.008845673874020576,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallyperfectbrows (e599),599,karrinrachelle,#naturallyperfectbrows,#naturallyperfectbrows,0.009169692173600197,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallyperfecto (e600),600,karrinrachelle,#naturallyperfecto,#naturallyperfecto,0.008969812653958797,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallyperfectskin (e601),601,karrinrachelle,#naturallyperfectskin,#naturallyperfectskin,0.009193528443574905,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallyperfectteeth (e602),602,karrinrachelle,#naturallyperfectteeth,#naturallyperfectteeth,0.008950995281338692,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallysexy (e603),603,karrinrachelle,#naturallysexy,#naturallysexy,0.009036409668624401,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallysexyaf (e604),604,karrinrachelle,#naturallysexyaf,#naturallysexyaf,0.009290168061852455,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallysexyasfuck (e605),605,karrinrachelle,#naturallysexyasfuck,#naturallysexyasfuck,0.009139721281826496,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#naturallysexymovement (e606),606,karrinrachelle,#naturallysexymovement,#naturallysexymovement,0.00877477414906025,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#newyears (e607),607,karrinrachelle,#newyears,#newyears,0.009373868815600872,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#officechristmasparty (e608),608,karrinrachelle,#officechristmasparty,#officechristmasparty,0.009550265967845917,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#officechristmasparty2016 (e609),609,karrinrachelle,#officechristmasparty2016,#officechristmasparty2016,0.009113912470638752,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#officechristmaspartymovie (e610),610,karrinrachelle,#officechristmaspartymovie,#officechristmaspartymovie,0.009031983092427254,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#officexmasparty (e611),611,karrinrachelle,#officexmasparty,#officexmasparty,0.009125852026045322,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#officexmasparty2016 (e612),612,karrinrachelle,#officexmasparty2016,#officexmasparty2016,0.009079501032829285,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#pic (e613),613,karrinrachelle,#pic,#pic,0.009134739637374878,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#roku (e614),614,karrinrachelle,#roku,#roku,0.008829889819025993,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#roku2016 (e615),615,karrinrachelle,#roku2016,#roku2016,0.009280652739107609,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokuchannel (e616),616,karrinrachelle,#rokuchannel,#rokuchannel,0.008447248488664627,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokutv (e617),617,karrinrachelle,#rokutv,#rokutv,0.009159637615084648,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokutvchannels (e618),618,karrinrachelle,#rokutvchannels,#rokutvchannels,0.00864489283412695,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokutvhdonline (e619),619,karrinrachelle,#rokutvhdonline,#rokutvhdonline,0.009255246259272099,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokutvisawesome (e620),620,karrinrachelle,#rokutvisawesome,#rokutvisawesome,0.008906988427042961,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#rokutvstreamer (e621),621,karrinrachelle,#rokutvstreamer,#rokutvstreamer,0.009101690724492073,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#soulmates (e622),622,karrinrachelle,#soulmates,#soulmates,0.009191934950649738,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streaming (e623),623,karrinrachelle,#streaming,#streaming,0.00893338117748499,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingmedia (e624),624,karrinrachelle,#streamingmedia,#streamingmedia,0.008706300519406796,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingmovies (e625),625,karrinrachelle,#streamingmovies,#streamingmovies,0.00937293004244566,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingmusic (e626),626,karrinrachelle,#streamingmusic,#streamingmusic,0.008946253918111324,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingonnetflix (e627),627,karrinrachelle,#streamingonnetflix,#streamingonnetflix,0.008825404569506645,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingradio (e628),628,karrinrachelle,#streamingradio,#streamingradio,0.008915642276406288,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#streamingtv (e629),629,karrinrachelle,#streamingtv,#streamingtv,0.009227256290614605,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#sweetpotatoe (e630),630,karrinrachelle,#sweetpotatoe,#sweetpotatoe,0.008634976111352444,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#sweetpotatoefries (e631),631,karrinrachelle,#sweetpotatoefries,#sweetpotatoefries,0.008937063626945019,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#sweetpotatoefriesaddict (e632),632,karrinrachelle,#sweetpotatoefriesaddict,#sweetpotatoefriesaddict,0.00896965991705656,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#sweetpotatoefriesarethebest (e633),633,karrinrachelle,#sweetpotatoefriesarethebest,#sweetpotatoefriesarethebest,0.008974170312285423,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#sweetpotatofries (e634),634,karrinrachelle,#sweetpotatofries,#sweetpotatofries,0.008912213146686554,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#thedude (e635),635,karrinrachelle,#thedude,#thedude,0.009058341383934021,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#thehardrock (e636),636,karrinrachelle,#thehardrock,#thehardrock,0.00852610357105732,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#thepalmsrestaurant (e637),637,karrinrachelle,#thepalmsrestaurant,#thepalmsrestaurant,0.009180481545627117,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#truelove (e638),638,karrinrachelle,#truelove,#truelove,0.008753745816648006,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#truelovealways (e639),639,karrinrachelle,#truelovealways,#truelovealways,0.00884075928479433,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#trueloveforever (e640),640,karrinrachelle,#trueloveforever,#trueloveforever,0.008857613429427147,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#truelovepictures (e641),641,karrinrachelle,#truelovepictures,#truelovepictures,0.009089992381632328,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#trueloves (e642),642,karrinrachelle,#trueloves,#trueloves,0.009274210780858994,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#truelovestory (e643),643,karrinrachelle,#truelovestory,#truelovestory,0.009211205877363682,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#uplive (e644),644,karrinrachelle,#uplive,#uplive,0.008937828242778778,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfood (e645),645,karrinrachelle,#vegasfood,#vegasfood,0.009260249324142933,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodcritic (e646),646,karrinrachelle,#vegasfoodcritic,#vegasfoodcritic,0.0089625408872962,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodie (e647),647,karrinrachelle,#vegasfoodie,#vegasfoodie,0.009289580397307873,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodies (e648),648,karrinrachelle,#vegasfoodies,#vegasfoodies,0.008986935950815678,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodporn (e649),649,karrinrachelle,#vegasfoodporn,#vegasfoodporn,0.009105308912694454,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoods (e650),650,karrinrachelle,#vegasfoods,#vegasfoods,0.008637956343591213,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vinylasvegas (e651),651,karrinrachelle,#vinylasvegas,#vinylasvegas,0.009164628572762012,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vinylvegas (e652),652,karrinrachelle,#vinylvegas,#vinylvegas,0.009187346324324608,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#wonderwoman (e653),653,karrinrachelle,#wonderwoman,#wonderwoman,0.009337769821286201,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--702link (e654),654,karrinrachelle,702link,702link,0.009100125171244144,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--_cool_gadgets_ (e655),655,karrinrachelle,_cool_gadgets_,_cool_gadgets_,0.008929958567023277,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--_delishfood (e656),656,karrinrachelle,_delishfood,_delishfood,0.008846367709338665,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--allfoodcritics (e657),657,karrinrachelle,allfoodcritics,allfoodcritics,0.009421761147677898,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazon (e658),658,karrinrachelle,amazon,amazon,0.009276686236262321,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonbrasil (e659),659,karrinrachelle,amazonbrasil,amazonbrasil,0.009028048254549503,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazondotin (e660),660,karrinrachelle,amazondotin,amazondotin,0.008956427685916424,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonfashion (e661),661,karrinrachelle,amazonfashion,amazonfashion,0.008967583067715168,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonfashioneu (e662),662,karrinrachelle,amazonfashioneu,amazonfashioneu,0.00911303423345089,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonhome (e663),663,karrinrachelle,amazonhome,amazonhome,0.00883832760155201,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonkindle (e664),664,karrinrachelle,amazonkindle,amazonkindle,0.00883474014699459,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonmusic (e665),665,karrinrachelle,amazonmusic,amazonmusic,0.009147998876869678,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonprimevideo (e666),666,karrinrachelle,amazonprimevideo,amazonprimevideo,0.009018054232001305,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonstudios (e667),667,karrinrachelle,amazonstudios,amazonstudios,0.008891149424016476,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazontech (e668),668,karrinrachelle,amazontech,amazontech,0.008712978102266788,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonwishlist (e669),669,karrinrachelle,amazonwishlist,amazonwishlist,0.008968273177742958,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonwishlist_ (e670),670,karrinrachelle,amazonwishlist_,amazonwishlist_,0.009156504645943642,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ambiancemodelsvegas (e671),671,karrinrachelle,ambiancemodelsvegas,ambiancemodelsvegas,0.00908128172159195,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bacon_living (e672),672,karrinrachelle,bacon_living,bacon_living,0.008716607466340065,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--baconandbarrels (e673),673,karrinrachelle,baconandbarrels,baconandbarrels,0.008366737514734268,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--band.review (e674),674,karrinrachelle,band.review,band.review,0.009225042536854744,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bandreviewer (e675),675,karrinrachelle,bandreviewer,bandreviewer,0.008826551027595997,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
